,Palabra,Frecuencia,ID_Articulo,Entidad
26826,polipropileno,1,152,0
26827,polietileno,1,152,0
26828,masterbatches,1,152,0
26829,compuestos,1,152,0
26830,aditivos,1,152,0
26831,diversas,4,152,0
26832,atendemos,1,152,0
26833,opciones,1,152,0
26834,salud,1,152,0
26835,automóviles,1,152,0
26836,textiles,1,152,0
26837,visión,1,152,0
26838,involucra,1,152,0
26839,negocios,2,152,0
26840,resaltar,1,152,0
26841,maneras,1,152,0
26842,apoyos,1,152,0
26843,alternativas,2,152,0
26844,solar,1,152,0
26845,hidrógeno,1,152,0
26846,parques,2,152,0
26847,eólicos,1,152,0
26848,operación,1,152,0
26849,ayudado,1,152,0
26850,mejorar,1,152,0
26851,internamente,1,152,0
26852,materiales,2,152,0
26853,cerrar,1,152,0
26854,ciclo,3,152,0
26855,plástico,3,152,0
26856,generar,1,152,0
26857,destacó,2,152,0
26858,suspendido,1,152,0
26859,polémico,1,152,0
26860,borrador,1,152,0
26861,proyecto,2,152,0
26862,apps,1,152,0
26863,transporte,2,152,0
26864,problema,1,152,0
26865,disposición,1,152,0
26866,correcto,1,152,0
26867,reciclaje,2,152,0
26868,recirculación,1,152,0
26869,aportar,1,152,0
26870,cierre,1,152,0
26871,ejercicios,1,152,0
26872,social,1,152,0
26873,madera,2,152,0
26874,plástica,2,152,0
26875,casas,1,152,0
26876,muelles,1,152,0
26877,darles,1,152,0
26878,vida,1,152,0
26879,cadena,2,152,0
26880,robusta,1,152,0
26881,recolección,1,152,0
26882,óptimos,1,152,0
26883,reducción,2,152,0
26884,huella,1,152,0
26885,carbono,1,152,0
26886,caso,1,152,0
26887,negocio,1,152,0
26888,intentando,1,152,0
26889,resolver,1,152,0
26890,respuestas,1,152,0
26891,ejes,1,152,0
26892,mecánico,1,152,0
26893,plásticos,1,152,0
26894,contacto,1,152,0
26895,alimentos,1,152,0
26896,trabajando,1,152,0
26897,asfalto,1,152,0
26898,apostando,1,152,0
26899,reutilizar,1,152,0
26900,variar,1,152,0
26901,solicitudes,1,152,0
26902,pedidos,1,152,0
26903,adriángela,1,152,0
26904,romero,1,152,0
26905,directora,2,152,0
26906,departamento,1,152,0
26907,energías,2,152,0
26908,fundación,1,152,0
26909,universidad,1,152,0
26910,américa,1,152,0
26911,trabajo,1,152,0
26912,formación,1,152,0
26913,profesionales,1,152,0
26914,anudado,1,152,0
26915,cambios,1,152,0
26916,allá,1,152,0
26917,zonas,1,152,0
26918,bienestar,1,152,0
26919,genera,2,152,0
26920,impacto,1,152,0
26921,positivo,1,152,0
26922,trabajar,1,152,0
26923,electrificación,1,152,0
26924,economía,2,152,0
26925,población,1,152,0
26926,creciendo,1,152,0
26927,campus,1,152,0
26928,panelessolares,1,152,0
26929,produce,1,152,0
26930,ciento,1,152,0
26931,energía,3,152,0
26932,sede,1,152,0
26933,contamos,1,152,0
26934,planta,1,152,0
26935,potable,1,152,0
26936,siga,1,152,0
26937,leyendo,1,152,0
26938,registro,1,152,0
26939,venta,1,152,0
26940,iphone,1,152,0
26941,colombia,1,152,1
26942,tiendas,1,152,0
26943,erika,1,152,0
26944,díaz,1,152,0
26945,soporte,1,152,0
26946,técnico,1,152,0
26947,biod,1,152,0
26948,compañía,1,152,0
26949,trabaja,1,152,0
26950,temas,1,152,0
26951,combustible,1,152,0
26952,biodiésel,2,152,0
26953,aceite,1,152,0
26954,palma,1,152,0
26955,destaca,1,152,0
26956,aporte,1,152,0
26957,agroindustrial,1,152,0
26958,abastece,1,152,0
26959,territorio,1,152,0
26960,nacional,1,152,0
26961,empleo,1,152,0
26962,familias,1,152,0
26963,años,1,152,0
26964,historia,1,152,0
26965,aportado,1,152,0
26966,anual,1,152,0
26967,sector,1,152,0
26968,equivale,1,152,0
26969,sembrar,1,152,0
26970,millones,1,152,0
26971,árboles,1,152,0
26972,real,1,152,0
26973,progresiva,1,152,0
26974,posibilidades,1,152,0
26975,colombianos,1,152,0
26976,ofrece,1,152,0
26977,soluciones,1,152,0
26978,bioenergéticas,1,152,0
26979,mezclas,1,152,0
26980,superiores,1,152,0
26981,biocombustible,1,152,0
26982,generación,1,152,0
26983,biogás,1,152,0
26984,apuesta,1,152,0
26985,combustibles,1,152,0
26986,aviación,1,152,0
26987,army,1,152,0
26988,impulsaron,1,152,0
26989,aprendizaje,1,152,0
26990,coreano,1,152,0
26991,duolingocorreos,1,152,0
26992,fiscalía,1,152,0
26993,mincomercio,1,152,1
26994,manos,1,152,0
26995,ciberciminales,1,152,0
26996,informe,10,153,0
26997,supuestos,1,153,0
26998,deseos,1,153,0
26999,justificante,1,153,0
27000,decisión,7,153,0
27001,trascendental,1,153,0
27002,renunciar,1,153,0
27003,riqueza,1,153,0
27004,subsuelo,1,153,0
27005,cambio,2,153,0
27006,resulta,1,153,0
27007,interesante,1,153,0
27008,lectura,1,153,0
27009,ministerio,3,153,0
27010,minas,2,153,0
27011,energía,3,153,0
27012,titulado,1,153,0
27013,balance,1,153,0
27014,contratos,4,153,0
27015,hidrocarburos,4,153,0
27016,recursos,6,153,0
27017,disponibles,1,153,0
27018,transición,2,153,0
27019,energética,3,153,0
27020,justa,1,153,0
27021,diciembre,1,153,0
27022,ligero,1,153,0
27023,fácil,1,153,0
27024,divertido,1,153,0
27025,leer,1,153,0
27026,consecuencias,1,153,0
27027,formulación,1,153,0
27028,política,1,153,0
27029,país,2,153,0
27030,basara,1,153,0
27031,alarma,1,153,0
27032,surgió,1,153,0
27033,asociación,1,153,0
27034,colombiana,1,153,0
27035,petróleo,4,153,0
27036,publicó,1,153,0
27037,conocerlo,1,153,0
27038,reparos,1,153,0
27039,medios,1,153,0
27040,especializados,1,153,0
27041,expresaron,1,153,0
27042,dudas,1,153,0
27043,posteriormente,1,153,0
27044,alarmas,1,153,0
27045,saltaron,1,153,0
27046,ministra,7,153,0
27047,irene,1,153,0
27048,vélez,2,153,0
27049,anunció,1,153,0
27050,cumbre,1,153,0
27051,davos,2,153,0
27052,conceder,1,153,0
27053,exploración,2,153,0
27054,producción,1,153,0
27055,tomada,4,153,0
27056,muestra,1,153,0
27057,compromiso,1,153,0
27058,lucha,1,153,0
27059,climático,1,153,0
27060,presidente,2,153,0
27061,gustavo,2,153,0
27062,petro,3,153,0
27063,respaldó,1,153,0
27064,anunciando,1,153,0
27065,meses,1,153,0
27066,gobierno,6,153,0
27067,logrado,1,153,0
27068,extender,1,153,0
27069,autosuficiencia,2,153,0
27070,regreso,1,153,0
27071,justificó,1,153,0
27072,anuncio,1,153,0
27073,citado,1,153,0
27074,lunes,1,153,0
27075,caracol,1,153,0
27076,denunció,1,153,0
27077,documento,2,153,0
27078,publicado,1,153,0
27079,consentimiento,1,153,0
27080,altos,1,153,0
27081,cargos,2,153,0
27082,incluyendo,1,153,0
27083,viceministra,1,153,0
27084,belizza,1,153,0
27085,ruiz,1,153,0
27086,funcionarios,2,153,0
27087,agencia,2,153,0
27088,nacional,2,153,0
27089,mencionados,3,153,0
27090,carátula,1,153,0
27091,torres,1,153,0
27092,administración,1,153,0
27093,moreno,2,153,0
27094,intervención,1,153,0
27095,servicios,1,153,0
27096,públicos,2,153,0
27097,pondría,1,153,0
27098,riesgo,1,153,0
27099,inversión,2,153,0
27100,naturaleza,2,153,0
27101,objetivo,1,153,0
27102,allá,1,153,0
27103,formalidades,1,153,0
27104,explicadas,1,153,0
27105,rueda,1,153,0
27106,prensa,1,153,0
27107,enero,1,153,0
27108,resumir,1,153,0
27109,publicar,1,153,0
27110,presentación,1,153,0
27111,práctica,1,153,0
27112,protocolaria,1,153,0
27113,común,1,153,0
27114,sabían,1,153,0
27115,preparando,1,153,0
27116,reservas,6,153,0
27117,preparado,1,153,0
27118,asesores,1,153,0
27119,directos,1,153,0
27120,despacho,1,153,0
27121,espacio,1,153,0
27122,análisis,1,153,0
27123,exhaustivo,1,153,0
27124,trataremos,1,153,0
27125,entender,2,153,0
27126,ejercicio,1,153,0
27127,control,1,153,0
27128,daño,1,153,0
27129,busca,1,153,0
27130,identificar,1,153,0
27131,escenarios,3,153,0
27132,justificar,1,153,0
27133,afectar,1,153,0
27134,seguridad,1,153,0
27135,entiende,1,153,0
27136,metodología,1,153,0
27137,estimaciones,1,153,0
27138,especulativas,1,153,0
27139,posibles,1,153,0
27140,adiciones,2,153,0
27141,tales,1,153,0
27142,mejorar,1,153,0
27143,recobro,4,153,0
27144,histórico,2,153,0
27145,descubiertos,1,153,0
27146,aplicar,1,153,0
27147,técnicas,2,153,0
27148,mejorado,2,153,0
27149,llegar,1,153,0
27150,promedio,1,153,0
27151,global,1,153,0
27152,asegurar,1,153,0
27153,desarrollo,1,153,0
27154,descubrimientos,2,153,0
27155,recientes,1,153,0
27156,uchuva,1,153,0
27157,sinú,2,153,0
27158,tiempos,1,153,0
27159,récord,1,153,0
27160,graduaría,1,153,0
27161,sustanciales,1,153,0
27162,contingentes,2,153,0
27163,archivo,1,153,0
27164,tiempoen,1,153,0
27165,resumen,1,153,0
27166,adicionarían,2,153,0
27167,millones,4,153,0
27168,barriles,3,153,0
27169,resultados,1,153,0
27170,esperados,2,153,0
27171,remanentes,1,153,0
27172,cifra,2,153,0
27173,esencia,1,153,0
27174,coincide,1,153,0
27175,estimativos,1,153,0
27176,estadísticos,1,153,0
27177,autor,1,153,0
27178,optimización,1,153,0
27179,primario,1,153,0
27180,similar,1,153,0
27181,incorporado,1,153,0
27182,años,1,153,0
27183,historia,1,153,0
27184,industria,2,153,0
27185,colombia,1,153,1
27186,terapiés,1,153,0
27187,cúbicos,1,153,0
27188,actuales,1,153,0
27189,aumento,1,153,0
27190,asegurados,1,153,0
27191,provenientes,1,153,0
27192,kronos,1,153,0
27193,gorgon,1,153,0
27194,garantizarían,2,153,0
27195,hacerse,1,153,0
27196,efectivas,1,153,0
27197,fechas,2,153,0
27198,volúmenes,1,153,0
27199,similares,2,153,0
27200,prospectivos,1,153,0
27201,autoabastecimiento,1,153,0
27202,generarían,1,153,0
27203,excedentes,1,153,0
27204,exportación,1,153,0
27205,consumo,1,153,0
27206,interno,1,153,0
27207,leyendo,1,153,0
27208,apagón,1,153,0
27209,bogotá,1,153,1
27210,genera,1,153,0
27211,versiones,1,153,0
27212,encontrada,1,153,0
27213,clara,1,153,0
27214,privados,1,153,0
27215,firmar,1,153,0
27216,presentó,1,153,0
27217,programa,1,153,0
27218,pasadas,1,153,0
27219,elecciones,1,153,0
27220,ratificado,1,153,0
27221,efecto,1,153,0
27222,propuesta,1,153,0
27223,claridad,1,153,0
27224,espera,1,153,0
27225,instituciones,1,153,0
27226,respalden,1,153,0
27227,pareciera,1,153,0
27228,ofrecer,1,153,0
27229,tranquilidad,1,153,0
27230,colombianos,1,153,0
27231,cerrar,1,153,0
27232,discusión,1,153,0
27233,cuentas,1,153,0
27234,optimistas,2,153,0
27235,basadas,1,153,0
27236,probabilidades,1,153,0
27237,estimadas,1,153,0
27238,éxitos,1,153,0
27239,exploratorios,1,153,0
27240,futuras,1,153,0
27241,decisiones,1,153,0
27242,terceros,1,153,0
27243,posterior,1,153,0
27244,justifica,1,153,0
27245,contrario,1,153,0
27246,debiera,1,153,0
27247,planes,1,153,0
27248,exagerados,1,153,0
27249,ejecución,1,153,0
27250,incierta,1,153,0
27251,llena,1,153,0
27252,imprevistos,1,153,0
27253,compleja,1,153,0
27254,volátil,1,153,0
27255,construcción,1,153,0
27256,colegios,1,153,0
27257,viviendas,1,153,0
27258,interés,1,153,0
27259,social,1,153,0
27260,modelo,1,153,0
27261,aseo,1,153,0
27262,zamora,1,153,0
27263,expresidente,1,153,0
27264,marzo,1,154,0
27265,felipe,2,154,1
27266,bayón,5,154,0
27267,dejará,1,154,0
27268,presidencia,3,154,0
27269,ecopetrol,5,154,1
27270,años,1,154,0
27271,meses,1,154,0
27272,frente,1,154,0
27273,decisión,2,154,0
27274,sorprendió,1,154,0
27275,diálogo,1,154,0
27276,caracol,1,154,0
27277,radio,2,154,0
27278,conversado,1,154,0
27279,familia,1,154,0
27280,tiempo,1,154,0
27281,planteó,1,154,0
27282,junta,2,154,0
27283,directiva,1,154,0
27284,leer,1,154,0
27285,supuestas,1,154,0
27286,presiones,1,154,0
27287,deje,1,154,0
27288,dije,1,154,0
27289,hagamos,2,154,0
27290,cosas,3,154,0
27291,ordenadas,1,154,0
27292,importante,1,154,0
27293,instituciones,1,154,0
27294,equipos,1,154,0
27295,logramos,1,154,0
27296,llegar,1,154,0
27297,tipo,1,154,0
27298,respeto,1,154,0
27299,resaltó,2,154,0
27300,emisora,1,154,0
27301,definido,1,154,0
27302,futuro,2,154,0
27303,laboral,1,154,0
27304,reconoció,1,154,0
27305,público,2,154,0
27306,tema,1,154,0
27307,irme,1,154,0
27308,pasará,1,154,0
27309,salida,1,154,0
27310,colombia,3,154,1
27311,queda,1,154,0
27312,compañía,2,154,0
27313,plan,1,154,0
27314,vuelo,1,154,0
27315,clase,1,154,0
27316,mundial,1,154,0
27317,cuidar,1,154,0
27318,energético,1,154,0
27319,país,1,154,0
27320,gobierno,2,154,0
27321,analizando,1,154,0
27322,necesitan,1,154,0
27323,contratos,1,154,0
27324,puntualmente,1,154,0
27325,fracking,3,154,0
27326,acatará,1,154,0
27327,congreso,2,154,0
27328,hará,2,154,0
27329,ingeniero,1,154,0
27330,mecánico,1,154,0
27331,asumió,1,154,0
27332,septiembre,1,154,0
27333,moreno,1,154,0
27334,deciden,1,154,0
27335,permitiría,1,154,0
27336,empresa,1,154,0
27337,producción,1,154,0
27338,reservas,1,154,0
27339,utilidad,1,154,0
27340,cuentas,1,154,0
27341,sólidas,1,154,0
27342,dividendos,1,154,0
27343,impuestos,1,154,0
27344,regalías,1,154,0
27345,ciento,1,154,0
27346,presupuesto,1,154,0
27347,contó,1,154,0
27348,negocios,1,154,0
27349,funcionando,1,154,0
27350,baja,1,154,0
27351,intensidad,1,154,0
27352,carbono,1,154,0
27353,reutilización,1,154,0
27354,recirculación,1,154,0
27355,agua,1,154,0
27356,políticas,1,154,0
27357,permitan,1,154,0
27358,descarbonización,1,154,0
27359,seguir,1,154,0
27360,avanzando,1,154,0
27361,transición,1,154,0
27362,peleando,1,154,0
27363,complementándose,1,154,0
27364,sentenció,1,154,0
27365,señor,1,155,0
27366,director,3,155,0
27367,presidente,3,155,0
27368,petro,2,155,0
27369,aplica,1,155,0
27370,políticas,1,155,0
27371,económicas,1,155,0
27372,economía,1,155,0
27373,política,1,155,0
27374,nombró,1,155,0
27375,ambientalista,1,155,0
27376,irene,2,155,0
27377,vélez,2,155,0
27378,cuyo,1,155,0
27379,padre,1,155,0
27380,amigo,2,155,0
27381,ministra,1,155,0
27382,minas,1,155,0
27383,energía,1,155,0
27384,requerirse,1,155,0
27385,directivo,1,155,0
27386,técnico,1,155,0
27387,experiencia,1,155,0
27388,nombrar,1,155,0
27389,ecopetrol,1,155,0
27390,ricardo,1,155,0
27391,gerente,1,155,0
27392,movimiento,1,155,0
27393,colombia,3,155,1
27394,humana,1,155,0
27395,pasadas,1,155,0
27396,elecciones,1,155,0
27397,presidenciales,1,155,0
27398,reemplazo,1,155,0
27399,ingeniero,1,155,0
27400,bayón,1,155,0
27401,cuya,1,155,0
27402,renuncia,1,155,0
27403,provocó,1,155,0
27404,baja,1,155,0
27405,acciones,1,155,0
27406,bolsas,1,155,0
27407,york,1,155,0
27408,años,1,155,0
27409,logró,1,155,0
27410,mejores,1,155,0
27411,resultados,2,155,0
27412,empresa,2,155,0
27413,país,4,155,0
27414,vaca,1,155,0
27415,lechera,1,155,0
27416,gobiernos,1,155,0
27417,genera,1,155,0
27418,presupuesto,1,155,0
27419,nación,1,155,0
27420,cerca,2,155,0
27421,divisas,1,155,0
27422,exportaciones,1,155,0
27423,habiendo,1,155,0
27424,septiembre,1,155,0
27425,datos,1,155,0
27426,disponibles,1,155,0
27427,utilidad,1,155,0
27428,billones,1,155,0
27429,remando,1,155,0
27430,precipicio,1,155,0
27431,económico,1,155,0
27432,pide,1,155,0
27433,ministro,2,155,0
27434,ocampo,1,155,0
27435,estrella,1,155,0
27436,gabinete,1,155,0
27437,remen,1,155,0
27438,explicación,1,155,0
27439,extraña,1,155,0
27440,teoría,1,155,0
27441,berghe,1,155,0
27442,romeroseñor,1,155,0
27443,reunión,2,155,0
27444,aguablanca,1,155,1
27445,cacaos,1,155,0
27446,caleños,1,155,0
27447,ejemplo,1,155,0
27448,departamentos,1,155,0
27449,generar,1,155,0
27450,contexto,1,155,0
27451,dirigencia,1,155,0
27452,caleña,1,155,0
27453,disturbios,1,155,0
27454,fecha,1,155,0
27455,desarrollado,1,155,0
27456,trabajo,1,155,0
27457,ejemplar,1,155,0
27458,consistente,1,155,0
27459,invertir,1,155,0
27460,miles,1,155,0
27461,millones,1,155,0
27462,pesos,1,155,0
27463,generación,1,155,0
27464,empleo,1,155,0
27465,jóvenes,1,155,0
27466,reducir,1,155,0
27467,brecha,1,155,0
27468,social,1,155,0
27469,existente,1,155,0
27470,noticia,1,155,0
27471,avance,1,155,0
27472,empieza,1,155,0
27473,permitió,1,155,0
27474,manifestar,1,155,0
27475,apoyo,2,155,0
27476,privada,1,155,0
27477,gubernamental,1,155,0
27478,permanecerá,1,155,0
27479,plazo,1,155,0
27480,beneplácito,1,155,0
27481,región,1,155,0
27482,pacífica,1,155,0
27483,suroccidental,1,155,0
27484,remolina,1,155,0
27485,ordóñezseñor,1,155,0
27486,considero,1,155,0
27487,ciudadanos,1,155,0
27488,caldas,1,155,0
27489,congreso,1,155,0
27490,simple,1,155,0
27491,cariño,1,155,0
27492,patria,1,155,0
27493,chica,1,155,0
27494,deberían,1,155,0
27495,dejar,1,155,0
27496,extingan,1,155,0
27497,corridas,1,155,0
27498,toros,3,155,0
27499,permitirlo,1,155,0
27500,llevaría,1,155,0
27501,fracaso,1,155,0
27502,feria,1,155,0
27503,manizales,1,155,0
27504,nivel,1,155,0
27505,nacional,1,155,0
27506,internacional,1,155,0
27507,perdería,1,155,0
27508,atractivo,1,155,0
27509,precisamente,1,155,0
27510,fiesta,1,155,0
27511,brava,1,155,0
27512,remplazo,1,155,0
27513,columna,1,155,0
27514,vertebral,1,155,0
27515,festejo,1,155,0
27516,déjenles,1,155,0
27517,vida,1,155,0
27518,tranquila,1,155,0
27519,dictatoriales,1,155,0
27520,querer,1,155,0
27521,acabar,1,155,0
27522,peleas,1,155,0
27523,gallos,2,155,0
27524,corralejas,2,155,0
27525,expresiones,1,155,0
27526,populares,1,155,0
27527,parecidas,1,155,0
27528,ligadas,1,155,0
27529,alma,1,155,0
27530,variados,1,155,0
27531,segmentos,1,155,0
27532,interesante,1,155,0
27533,detractores,1,155,0
27534,tales,1,155,0
27535,gustos,1,155,0
27536,preocuparan,1,155,0
27537,alta,1,155,0
27538,criminalidad,1,155,0
27539,vive,1,155,0
27540,entregaran,1,155,0
27541,soluciones,1,155,0
27542,provocan,1,155,0
27543,grados,1,155,0
27544,inseguridad,1,155,0
27545,familias,1,155,0
27546,narcotráfico,1,155,0
27547,vallejo,1,155,0
27548,obando,1,155,0
27549,bogotá,1,155,1
27550,gobierno,4,156,0
27551,nacional,2,156,0
27552,actores,2,156,0
27553,clave,1,156,0
27554,ecosistema,3,156,0
27555,innovación,6,156,0
27556,firmaron,1,156,0
27557,intención,1,156,0
27558,vincularse,1,156,0
27559,oficialmente,1,156,0
27560,distrito,4,156,0
27561,ciencia,2,156,0
27562,tecnología,2,156,0
27563,bogotá,8,156,1
27564,región,4,156,0
27565,dctib,5,156,0
27566,liderado,1,156,0
27567,cámara,2,156,0
27568,comercio,2,156,0
27569,filial,1,156,0
27570,corferias,3,156,1
27571,alcaldía,1,156,0
27572,gobernación,1,156,0
27573,cundinamarca,3,156,1
27574,adjudicar,1,156,0
27575,licitación,3,156,0
27576,empezar,1,156,0
27577,obras,1,156,0
27578,interesar,1,156,0
27579,modelo,2,156,0
27580,aseo,1,156,0
27581,petro,1,156,0
27582,aplicar,1,156,0
27583,personalidades,1,156,0
27584,estuvieron,1,156,0
27585,presentes,1,156,0
27586,evento,2,156,0
27587,alcaldesa,1,156,0
27588,claudia,1,156,0
27589,lópez,3,156,1
27590,gobernador,1,156,0
27591,nicolás,2,156,0
27592,garcía,1,156,0
27593,presidente,2,156,0
27594,ejecutivo,1,156,0
27595,uribe,1,156,0
27596,secretario,1,156,0
27597,desarrollo,2,156,0
27598,económico,2,156,0
27599,alfredo,1,156,0
27600,bateman,1,156,0
27601,andrés,1,156,0
27602,minciencias,1,156,0
27603,ecopetrol,1,156,1
27604,sena,1,156,0
27605,universidad,1,156,0
27606,unieron,2,156,0
27607,proyecto,4,156,0
27608,amigos,1,156,0
27609,gremios,1,156,0
27610,entidades,1,156,0
27611,comprometieron,1,156,0
27612,participar,2,156,0
27613,activa,1,156,0
27614,aportar,1,156,0
27615,conocimiento,2,156,0
27616,experiencia,1,156,0
27617,garantizar,1,156,0
27618,satisfaga,1,156,0
27619,necesidades,1,156,0
27620,involucrados,1,156,0
27621,promocionar,1,156,0
27622,habilitar,1,156,0
27623,acceso,1,156,0
27624,intercambio,1,156,0
27625,selección,1,156,0
27626,marca,1,156,0
27627,grave,1,156,0
27628,accidente,1,156,0
27629,choque,1,156,0
27630,múltiple,1,156,0
27631,norte,1,156,0
27632,persona,1,156,0
27633,fase,2,156,0
27634,localizará,1,156,0
27635,avenida,3,156,0
27636,américas,1,156,0
27637,calle,1,156,0
27638,regiotram,1,156,0
27639,carrera,2,156,0
27640,inversión,2,156,0
27641,factibilidad,2,156,0
27642,dividirá,1,156,0
27643,secretaría,1,156,0
27644,aportará,1,156,0
27645,millones,4,156,0
27646,pesos,3,156,0
27647,proyectada,1,156,0
27648,jurídica,1,156,0
27649,técnica,1,156,0
27650,negocio,1,156,0
27651,gestión,2,156,0
27652,predial,1,156,0
27653,social,1,156,0
27654,financiero,1,156,0
27655,dejará,1,156,0
27656,administración,1,156,0
27657,finales,2,156,0
27658,diciembre,1,156,0
27659,deberá,1,156,0
27660,hacerla,1,156,0
27661,cronograma,1,156,0
27662,proyectado,1,156,0
27663,actual,1,156,0
27664,mandato,1,156,0
27665,construcción,1,156,0
27666,iniciaría,1,156,0
27667,adjudicada,1,156,0
27668,espera,1,156,0
27669,operación,2,156,0
27670,ciudad,3,156,0
27671,contempla,1,156,0
27672,renovación,1,156,0
27673,reutilización,1,156,0
27674,hectáreas,1,156,0
27675,integran,1,156,0
27676,creativo,1,156,0
27677,empresarios,1,156,0
27678,emprendedores,1,156,0
27679,general,1,156,0
27680,residentes,1,156,0
27681,encuentren,1,156,0
27682,múltiples,1,156,0
27683,espacios,2,156,0
27684,servicios,4,156,0
27685,laboratorios,1,156,0
27686,prototipado,1,156,0
27687,aceleración,1,156,0
27688,fortalecimiento,1,156,0
27689,competencias,1,156,0
27690,proyectos,2,156,0
27691,abierta,1,156,0
27692,cofinanciamiento,1,156,0
27693,entorno,2,156,0
27694,urbano,1,156,0
27695,crea,1,156,0
27696,condiciones,1,156,0
27697,trabajo,1,156,0
27698,colaborativo,1,156,0
27699,iniciativa,1,156,0
27700,impulsará,1,156,0
27701,estratégico,1,156,0
27702,continente,1,156,0
27703,puesta,1,156,0
27704,portafolio,1,156,0
27705,especializados,1,156,0
27706,orientados,1,156,0
27707,dinamización,1,156,0
27708,articulación,2,156,0
27709,institucional,1,156,0
27710,laboratorio,1,156,0
27711,productos,1,156,0
27712,mínimos,1,156,0
27713,viables,1,156,0
27714,centro,3,156,0
27715,entendimiento,1,156,0
27716,landing,1,156,0
27717,emprendimiento,2,156,0
27718,espacio,1,156,0
27719,virtual,1,156,0
27720,relacionamiento,1,156,0
27721,transferencia,1,156,0
27722,formación,1,156,0
27723,datos,1,156,0
27724,información,1,156,0
27725,coworking,1,156,0
27726,networking,1,156,0
27727,auditorio,1,156,0
27728,showrooms,1,156,0
27729,divulgación,1,156,0
27730,iniciativas,1,156,0
27731,basados,1,156,0
27732,tecnologías,1,156,0
27733,países,1,157,0
27734,crispados,1,157,0
27735,permanentemente,1,157,0
27736,histeria,1,157,0
27737,política,4,157,0
27738,toma,1,157,0
27739,debate,1,157,0
27740,presidente,1,157,0
27741,república,1,157,0
27742,llegar,1,157,0
27743,cuadrilla,1,157,0
27744,despreciando,1,157,0
27745,curvas,1,157,0
27746,aprendizaje,1,157,0
27747,vocación,1,157,0
27748,servido,1,157,0
27749,país,1,157,0
27750,corriente,1,157,0
27751,particular,1,157,0
27752,mérito,2,157,0
27753,tipo,2,157,0
27754,felipe,5,157,1
27755,bayón,4,157,0
27756,resistido,1,157,0
27757,gobiernos,2,157,0
27758,presidentes,1,157,0
27759,antagónicos,1,157,0
27760,juan,1,157,0
27761,manuel,3,157,0
27762,santos,1,157,0
27763,iván,1,157,0
27764,duque,1,157,0
27765,esté,1,157,0
27766,logrando,1,157,0
27767,transición,2,157,0
27768,tranquila,1,157,0
27769,gobierno,2,157,0
27770,gustavo,1,157,0
27771,petro,1,157,0
27772,interesar,1,157,0
27773,trabajo,1,157,0
27774,frente,2,157,0
27775,ecopetrol,5,157,1
27776,meritorio,1,157,0
27777,empeño,1,157,0
27778,diversificar,1,157,0
27779,compañía,1,157,0
27780,rápidos,1,157,0
27781,resultados,3,157,0
27782,plan,2,157,0
27783,acción,1,157,0
27784,energética,1,157,0
27785,reconocido,1,157,0
27786,mundo,1,157,0
27787,serios,1,157,0
27788,región,1,157,0
27789,metas,1,157,0
27790,claras,1,157,0
27791,objetivos,1,157,0
27792,trazados,1,157,0
27793,punto,1,157,0
27794,entregar,2,157,0
27795,pionera,1,157,0
27796,programa,1,157,0
27797,emisiones,1,157,0
27798,netas,1,157,0
27799,cero,1,157,0
27800,hallazgos,1,157,0
27801,costa,1,157,0
27802,afuera,1,157,0
27803,gorgon,1,157,0
27804,uchuva,1,157,0
27805,ponen,1,157,0
27806,evidencia,1,157,0
27807,altísima,1,157,0
27808,tecnificación,1,157,0
27809,equipo,1,157,0
27810,logró,1,157,0
27811,armar,1,157,0
27812,viene,1,157,0
27813,funcionando,1,157,0
27814,empleados,1,157,0
27815,dedicados,1,157,0
27816,burocracia,1,157,0
27817,expertos,1,157,0
27818,entregados,1,157,0
27819,generación,1,157,0
27820,energías,1,157,0
27821,limpias,1,157,0
27822,incrementar,1,157,0
27823,producción,2,157,0
27824,riqueza,1,157,0
27825,colectiva,1,157,0
27826,colombianos,1,157,0
27827,inmenso,1,157,0
27828,frecuencia,1,157,0
27829,ordeñaban,1,157,0
27830,planificación,1,157,0
27831,estatal,1,157,0
27832,petrolera,1,157,0
27833,ciudadanos,1,157,0
27834,creíamos,1,157,0
27835,empresa,3,157,0
27836,servicio,1,157,0
27837,intereses,1,157,0
27838,encargó,1,157,0
27839,recordarnos,1,157,0
27840,responsable,1,157,0
27841,ciento,2,157,0
27842,hidrocarburos,1,157,0
27843,colombia,1,157,1
27844,billones,1,157,0
27845,pesos,1,157,0
27846,utilidades,1,157,0
27847,anuales,1,157,0
27848,reinvierten,1,157,0
27849,gasto,1,157,0
27850,social,1,157,0
27851,éxito,2,157,0
27852,iguana,1,157,0
27853,convirtió,1,157,0
27854,símbolo,1,157,0
27855,dependía,1,157,0
27856,inmensa,1,157,0
27857,futuro,1,157,0
27858,lideró,1,157,0
27859,igualmente,1,157,0
27860,compra,1,157,0
27861,acciones,2,157,0
27862,carreta,1,157,0
27863,activismos,1,157,0
27864,vacíos,1,157,0
27865,comenzó,1,157,0
27866,visibles,1,157,0
27867,materia,2,157,0
27868,descarbonización,1,157,0
27869,historia,1,157,0
27870,parezca,1,157,0
27871,impopular,1,157,0
27872,reconocerlo,1,157,0
27873,contó,1,157,0
27874,junta,2,157,0
27875,directiva,2,157,0
27876,apoyó,1,157,0
27877,paso,1,157,0
27878,estudió,1,157,0
