,Palabra,Entidad,Empresa,Apariciones
95462,golpear,0,Caracol,1
95463,golpeando,0,Nequi,1
95464,golpeando,0,Grupo Sura,1
95465,golpeando,0,Falabella,1
95466,golpeando,0,Bancolombia,1
95467,golpeando,0,BBVA,1
95468,golpean,0,Sodimac,1
95469,golpean,0,Promigas,1
95470,golpean,0,Grupo Sura,1
95471,golpean,0,Ecopetrol,1
95472,golpeado,0,Vanti,1
95473,golfo,0,Ecopetrol,1
95474,golf,0,Falabella,1
95475,gobernar,0,Caracol,1
95476,gobiernos,0,Itau,1
95477,gobiernos,0,Grupo AVAL,1
95478,gobiernos,0,D1,1
95479,gobiernos,0,Credibanco,1
95480,gobiernos,0,Cencosud,1
95481,gobiernos,0,Alkosto,1
95482,gobiernoecopetrol,0,Alkosto,1
95483,gobierno,0,AES chivor,1
95484,gobiernista,0,Grupo AVAL,1
95485,gobierna,0,Terpel,1
95486,gobierna,0,Grupo Argos,1
95487,gobierna,0,Grupo AVAL,1
95488,gobierna,0,Enel,1
95489,gobierna,0,ETB,1
95490,gobierna,0,D1,1
95491,gobernaría,0,Grupo AVAL,1
95492,gobernarlos,0,Enel,1
95493,gobernar,0,Terpel,1
95494,gobernar,0,Grupo AVAL,1
95495,gobernar,0,ETB,1
95496,gobiernos,0,Grupo Sura,1
95497,goce,0,Davivienda,1
95498,golesreviva,0,Alkosto,1
95499,goce,0,Promigas,1
95500,goles,0,Sodimac,1
95501,goles,0,Nequi,1
95502,goles,0,Ecopetrol,1
95503,goles,0,Claro,1
95504,goles,0,Alkosto,1
95505,goleador,0,Terpel,1
95506,goleador,0,Alkosto,1
95507,goldsmiths,0,Vanti,1
95508,goldman,0,Credibanco,1
95509,gold,1,Vanti,1
95510,gold,1,Davivienda,1
95511,gold,0,Alkosto,1
95512,goga,1,Nequi,1
95513,gofundme,0,Nequi,1
95514,goedertier,1,BBVA,1
95515,goebbels,0,BBVA,1
95516,godoy,0,BBVA,1
95517,gocé,0,Promigas,1
95518,goce,0,Sodimac,1
95519,grafito,0,Ecopetrol,1
95520,grafito,0,Promigas,1
95521,https,0,Nequi,1
95522,gráfico,0,Terpel,1
95523,gráfico,0,Nequi,1
95524,gráfico,0,Itau,1
95525,gráfico,0,Enel,1
95526,gráfico,0,ETB,1
95527,gráfico,0,Credibanco,1
95528,gráfico,0,BBVA,1
95529,gráfico,0,Alkosto,1
95530,gráfica,0,Nequi,1
95531,gráfica,0,Claro,1
95532,gráfica,0,BBVA,1
95533,grácil,0,Promigas,1
95534,gruñidos,0,Enel,1
95535,grupos,0,Falabella,1
95536,grupos,0,Credibanco,1
95537,grupos,0,BBVA,1
95538,grupos,0,Alkosto,1
95539,grupo,0,AES chivor,1
95540,grupales,0,Bancolombia,1
95541,grupales,0,Alkosto,1
95542,gráfico,0,Sodimac,1
95543,gráficos,0,ETB,1
95544,gruma,1,Cencosud,1
95545,guachaquita,0,Promigas,1
95546,guajiracortesíamientras,0,Sodimac,1
95547,guajiraarchivo,0,Sodimac,1
95548,guajira,1,Sodimac,1
95549,guajira,1,Ecopetrol,1
95550,guajira,1,Alkosto,1
95551,guajira,0,Sodimac,1
95552,guajira,0,Grupo Argos,1
95553,guajira,0,Davivienda,1
95554,guajira,0,Cencosud,1
95555,guajira,0,Caracol,1
95556,guajira,0,Alkosto,1
95557,guajira,0,AES chivor,1
95558,guainía,0,Nequi,1
95559,guainía,0,Credibanco,1
95560,guainía,0,Alkosto,1
95561,guadalajara,1,Vanti,1
95562,guachené,1,Claro,1
95563,guacharaqueros,0,Enel,1
95564,guacharaca,0,Claro,1
95565,grupal,0,Ecopetrol,1
95566,grueso,0,Itau,1
95567,guamal,0,Grupo Argos,1
95568,gritos,0,Nequi,1
95569,gritos,0,Grupo AVAL,1
95570,gritos,0,Caracol,1
95571,gritos,0,Bancolombia,1
95572,gritería,0,Grupo Sura,1
95573,gritaron,0,Enel,1
95574,gritara,0,Grupo Argos,1
95575,gritar,0,Grupo Sura,1
95576,gritar,0,Grupo AVAL,1
95577,gritando,0,Nequi,1
95578,gritando,0,Caracol,1
95579,gritan,0,Grupo Argos,1
95580,gritan,0,Grupo AVAL,1
95581,gritadera,0,D1,1
95582,gritaban,0,Grupo Sura,1
95583,gritaba,0,Nequi,1
95584,grises,0,Claro,1
95585,grisales,0,Enel,1
95586,gris,0,Terpel,1
95587,gris,0,Falabella,1
95588,gritos,0,Grupo Sura,1
95589,grité,0,Alkosto,1
95590,grueso,0,Grupo Argos,1
95591,grité,0,Promigas,1
95592,grueso,0,Falabella,1
95593,grueso,0,Enel,1
95594,grps,0,Enel,1
95595,growth,0,Cencosud,1
95596,groups,0,Sodimac,1
95597,group,0,Sodimac,1
95598,group,0,Promigas,1
95599,group,0,Nequi,1
95600,group,0,Grupo Exito,1
95601,group,0,ETB,1
95602,group,0,Davivienda,1
95603,group,0,Alkosto,1
95604,gross,1,Grupo Exito,1
95605,grosor,0,BBVA,1
95606,grosor,0,Alkosto,1
95607,grohl,1,Grupo Sura,1
95608,grival,0,Sodimac,1
95609,gritó,0,Grupo AVAL,1
95610,gritó,0,ETB,1
95611,guamal,0,Ecopetrol,1
95612,guamalito,0,Grupo AVAL,1
95613,gripa,0,Vanti,1
95614,guatemalteca,0,Falabella,1
95615,guatemala,1,Grupo Exito,1
95616,guatemala,1,ETB,1
95617,guatemala,1,Credibanco,1
95618,guatemala,1,Cencosud,1
95619,guatemala,1,Bancolombia,1
95620,guatame,0,Promigas,1
95621,guasca,0,D1,1
95622,guarín,1,Caracol,1
95623,guarnizo,0,Nequi,1
95624,guarniciones,0,Claro,1
95625,guarne,1,D1,1
95626,guaridas,0,ETB,1
95627,guarerpá,0,Sodimac,1
95628,guardía,0,Nequi,1
95629,guardián,0,Promigas,1
95630,guardiola,0,Vanti,1
95631,guardias,0,Vanti,1
95632,guardias,0,ETB,1
95633,guardias,0,D1,1
95634,guatemala,1,Vanti,1
95635,guauque,1,Bancolombia,1
95636,guardian,0,Vanti,1
95637,guaviare,0,Claro,1
95638,gubernamentales,0,Grupo Exito,1
95639,gubernamentales,0,Ecopetrol,1
95640,gubernamentales,0,Davivienda,1
95641,gubernamental,0,Nequi,1
95642,gubernamental,0,Itau,1
95643,gubernamental,0,Enel,1
95644,gubernamental,0,Ecopetrol,1
95645,gubernamental,0,Credibanco,1
95646,gubernamental,0,Alkosto,1
95647,guayas,0,Caracol,1
95648,guayaquil,1,Vanti,1
95649,guayaquil,1,Nequi,1
95650,guayaquil,1,Caracol,1
95651,guayaquil,0,D1,1
95652,guayabo,0,Sodimac,1
95653,guavio,0,Sodimac,1
95654,guaviare,1,Alkosto,1
95655,guaviare,0,Nequi,1
95656,guaviare,0,Enel,1
95657,guardias,0,Caracol,1
95658,guardian,0,Sodimac,1
95659,guanajuato,1,Nequi,1
95660,guardado,0,BBVA,1
95661,guardaba,0,Caracol,1
95662,guarda,0,Grupo Sura,1
95663,guarda,0,D1,1
95664,guarda,0,Bancolombia,1
95665,guarapazos,0,Claro,1
95666,guarapazo,0,Ecopetrol,1
95667,guapos,0,Claro,1
95668,guapo,0,Claro,1
95669,guapireñas,0,Nequi,1
95670,guapi,1,Nequi,1
95671,guapi,0,Falabella,1
95672,guapa,0,Itau,1
95673,guanumen,0,Caracol,1
95674,guantes,0,Sodimac,1
95675,guantes,0,D1,1
95676,guano,0,Caracol,1
95677,guangzhou,1,Vanti,1
95678,guanghua,0,Promigas,1
95679,guanajuato,1,Sodimac,1
95680,guardaban,0,Vanti,1
95681,guardado,0,Enel,1
95682,guardian,0,Nequi,1
95683,guardado,0,Nequi,1
95684,guardia,0,Sodimac,1
95685,guardia,0,Nequi,1
95686,guardia,0,Grupo Argos,1
95687,guardia,0,Ecopetrol,1
95688,guardia,0,ETB,1
95689,guardia,0,Claro,1
95690,guarde,0,Nequi,1
95691,guardarse,0,Nequi,1
95692,guardarlo,0,ETB,1
95693,guardar,0,Vanti,1
95694,guardar,0,Promigas,1
95695,guardar,0,Enel,1
95696,guardar,0,D1,1
95697,guardar,0,Credibanco,1
95698,guardar,0,Caracol,1
95699,guardar,0,Bancolombia,1
95700,guardan,0,Enel,1
95701,guardameta,0,Vanti,1
95702,guardaespaldas,0,Enel,1
95703,gris,0,BBVA,1
95704,gripa,0,D1,1
95705,grafóloga,0,Claro,1
95706,gratuita,0,Falabella,1
95707,gratuita,0,Davivienda,1
95708,gratuita,0,D1,1
95709,gratuita,0,Credibanco,1
95710,gratuidad,0,Credibanco,1
95711,grato,0,Sodimac,1
95712,grato,0,Caracol,1
95713,gratitud,0,Nequi,1
95714,gratitud,0,Grupo Sura,1
95715,gratis,0,Vanti,1
95716,gratis,0,Nequi,1
95717,gratis,0,Grupo Sura,1
95718,gratis,0,Grupo AVAL,1
95719,gratis,0,Davivienda,1
95720,gratis,0,Cencosud,1
95721,gratis,0,Bancolombia,1
95722,gratificante,0,Credibanco,1
95723,gratificante,0,Alkosto,1
95724,gratamente,0,Caracol,1
95725,grata,0,Vanti,1
95726,gratuita,0,ETB,1
95727,gratuita,0,Nequi,1
95728,grasas,0,Sodimac,1
95729,gratuita,0,Sodimac,1
95730,gravar,0,Nequi,1
95731,gravamen,0,Falabella,1
95732,gravamen,0,BBVA,1
95733,gravados,0,Ecopetrol,1
95734,gravable,0,Nequi,1
95735,gravable,0,BBVA,1
95736,graul,1,Caracol,1
95737,grau,0,Caracol,1
95738,gratuitos,0,Promigas,1
95739,gratuitos,0,Ecopetrol,1
95740,gratuitos,0,ETB,1
95741,gratuitos,0,Credibanco,1
95742,gratuito,0,Nequi,1
95743,gratuito,0,Itau,1
95744,gratuito,0,Alkosto,1
95745,gratuitas,0,Grupo Exito,1
95746,gratuitas,0,ETB,1
95747,gratuitas,0,BBVA,1
95748,gratuita,0,Terpel,1
95749,graso,0,Claro,1
95750,grasas,0,Promigas,1
95751,grave,0,ETB,1
95752,grandísimo,0,Claro,1
95753,grand,0,Nequi,1
95754,granbanco,1,Falabella,1
95755,granadostendencias,0,Sodimac,1
95756,granados,0,Ecopetrol,1
95757,granadinas,0,Grupo Exito,1
95758,granada,1,Grupo Argos,1
95759,granada,0,Enel,1
95760,gramos,0,Falabella,1
95761,gramos,0,ETB,1
95762,gramos,0,Claro,1
95763,gramos,0,Bancolombia,1
95764,gramos,0,Alkosto,1
95765,gramo,0,ETB,1
95766,grammys,0,Grupo Exito,1
95767,grammy,0,Grupo AVAL,1
95768,grammy,0,Alkosto,1
95769,gramma,0,Sodimac,1
95770,grajales,0,D1,1
95771,graham,0,Terpel,1
95772,grandota,0,Claro,1
95773,graneles,0,Promigas,1
95774,grasas,0,Falabella,1
95775,granja,0,AES chivor,1
95776,grasas,0,ETB,1
95777,grasas,0,Cencosud,1
95778,grasa,0,Falabella,1
95779,grasa,0,ETB,1
95780,grasa,0,Cencosud,1
95781,grasa,0,Bancolombia,1
95782,graphite,1,Alkosto,1
95783,granulación,0,Bancolombia,1
95784,grant,0,Grupo Exito,1
95785,granos,0,Grupo Argos,1
95786,granos,0,Bancolombia,1
95787,granos,0,Alkosto,1
95788,grano,0,Bancolombia,1
95789,grano,0,Alkosto,1
95790,grannobles,0,Sodimac,1
95791,granjera,0,Nequi,1
95792,granjas,0,Grupo Argos,1
95793,granjas,0,Enel,1
95794,granja,0,Enel,1
95795,grave,0,Bancolombia,1
95796,grave,0,Ecopetrol,1
95797,gripa,0,BBVA,1
95798,gremios,0,Davivienda,1
95799,gremios,0,BBVA,1
95800,gremios,0,Alkosto,1
95801,gremio,0,Sodimac,1
95802,gremio,0,Falabella,1
95803,gremiales,0,Promigas,1
95804,gremial,0,Terpel,1
95805,gremial,0,Falabella,1
95806,gremial,0,Ecopetrol,1
95807,gremial,0,D1,1
95808,gremial,0,Credibanco,1
95809,gremial,0,BBVA,1
95810,greiff,1,ETB,1
95811,greiff,1,Davivienda,1
95812,greiff,0,Ecopetrol,1
95813,gregorio,0,Terpel,1
95814,gregorio,0,Nequi,1
95815,gregorio,0,Grupo Argos,1
95816,gregorio,0,Ecopetrol,1
95817,gregorio,0,ETB,1
95818,gremios,0,Claro,1
95819,gremios,0,Ecopetrol,1
95820,greenyellow,0,AES chivor,1
95821,gremios,0,Falabella,1
95822,gringos,0,Ecopetrol,1
95823,gringos,0,Bancolombia,1
95824,gringo,0,Grupo Sura,1
95825,gringas,0,Terpel,1
95826,gringas,0,Ecopetrol,1
95827,grimaldi,0,Sodimac,1
95828,grifos,0,Sodimac,1
95829,grifo,0,Promigas,1
95830,grifo,0,Nequi,1
95831,grifería,0,Sodimac,1
95832,grietas,0,Sodimac,1
95833,grietas,0,Falabella,1
95834,griego,0,Terpel,1
95835,griegas,0,Itau,1
95836,griega,0,Sodimac,1
95837,grenoble,0,Sodimac,1
95838,grenadiers,0,Itau,1
95839,gremios,0,Terpel,1
95840,gremios,0,Itau,1
95841,greenyellow,0,Enel,1
95842,greene,0,Grupo Argos,1
95843,grave,0,Grupo AVAL,1
95844,graves,0,Promigas,1
95845,graves,0,Grupo Sura,1
95846,graves,0,Falabella,1
95847,graves,0,Enel,1
95848,graves,0,ETB,1
95849,graves,0,Claro,1
95850,graves,0,Caracol,1
95851,graves,0,Alkosto,1
95852,gravemente,0,Enel,1
95853,gravemente,0,ETB,1
95854,gravemente,0,Claro,1
95855,gravemente,0,Alkosto,1
95856,gravedad,0,Grupo Sura,1
95857,gravedad,0,Grupo AVAL,1
95858,gravedad,0,Ecopetrol,1
95859,gravedad,0,Claro,1
95860,gravedad,0,Alkosto,1
95861,grave,0,Promigas,1
95862,grave,0,Itau,1
95863,grave,0,Grupo Argos,1
95864,graves,0,Nequi,1
95865,graves,0,Terpel,1
95866,green,0,Sodimac,1
95867,graviten,0,Enel,1
95868,green,0,Itau,1
95869,green,0,Ecopetrol,1
95870,green,0,ETB,1
95871,green,0,AES chivor,1
95872,grecia,1,Nequi,1
95873,grecia,1,Falabella,1
95874,grecia,0,Enel,1
95875,greater,0,BBVA,1
95876,great,0,Promigas,1
95877,grazie,0,Grupo Exito,1
95878,graygreen,0,Alkosto,1
95879,gray,0,Falabella,1
95880,gravísimo,0,Grupo Argos,1
95881,gravísimo,0,Caracol,1
95882,gravísima,0,Caracol,1
95883,gravámenes,0,Terpel,1
95884,gravoso,0,ETB,1
95885,gravosa,0,Vanti,1
95886,gravity,0,Terpel,1
95887,gladstone,0,Promigas,1
95888,gladis,1,Nequi,1
95889,glaciares,0,BBVA,1
95890,gatas,0,Cencosud,1
95891,gasífero,0,Promigas,1
95892,gasíferas,0,Ecopetrol,1
95893,gasífera,0,Promigas,1
95894,gasífera,0,ETB,1
95895,gastón,0,Grupo Sura,1
95896,gastón,0,Grupo Exito,1
95897,gastó,0,Vanti,1
95898,gastó,0,Nequi,1
95899,gastronómico,0,Falabella,1
95900,gastronomía,0,Promigas,1
95901,gastronomía,0,Nequi,1
95902,gastronomía,0,Grupo Argos,1
95903,gastronomía,0,ETB,1
95904,gastronomía,0,Bancolombia,1
95905,gastronomía,0,Alkosto,1
95906,gastrobares,0,Caracol,1
95907,gastritis,0,Nequi,1
95908,gastos,0,Grupo Sura,1
95909,gastos,0,Grupo Exito,1
95910,gata,0,Terpel,1
95911,gates,0,Claro,1
95912,gastos,0,Grupo AVAL,1
95913,gates,0,Grupo Exito,1
95914,gaviria,0,Davivienda,1
95915,gavilán,0,Claro,1
95916,gavi,0,Claro,1
95917,gaula,0,Promigas,1
95918,gatos,1,Nequi,1
95919,gatos,0,Promigas,1
95920,gatos,0,ETB,1
95921,gatos,0,Davivienda,1
95922,gatos,0,Caracol,1
95923,gatorade,0,Cencosud,1
95924,gato,0,Nequi,1
95925,gato,0,Grupo Argos,1
95926,gato,0,Enel,1
95927,gato,0,ETB,1
95928,gato,0,Davivienda,1
95929,gato,0,Caracol,1
95930,gatillo,0,Caracol,1
95931,gateway,0,Credibanco,1
95932,gates,0,Promigas,1
95933,gastos,0,Grupo Argos,1
95934,gastos,0,Falabella,1
95935,gaviria,1,Claro,1
95936,gastando,0,BBVA,1
95937,gastan,0,Falabella,1
95938,gastan,0,Claro,1
95939,gastan,0,Bancolombia,1
95940,gastamos,0,Ecopetrol,1
95941,gastados,0,Ecopetrol,1
95942,gastados,0,Cencosud,1
95943,gastado,0,Ecopetrol,1
95944,gastado,0,Bancolombia,1
95945,gastado,0,BBVA,1
95946,gastaba,0,Grupo Sura,1
95947,gasta,0,Sodimac,1
95948,gasta,0,Nequi,1
95949,gasta,0,Falabella,1
95950,gasomésticos,0,Vanti,1
95951,gasolineras,0,Credibanco,1
95952,gasolinera,0,Terpel,1
95953,gasolinas,0,Ecopetrol,1
95954,gasolina,0,Sodimac,1
95955,gasolina,0,Promigas,1
95956,gastan,0,Terpel,1
95957,gastando,0,Caracol,1
95958,gastos,0,Davivienda,1
95959,gastando,0,Claro,1
95960,gastos,0,Claro,1
95961,gastos,0,Cencosud,1
95962,gastometría,1,Cencosud,1
95963,gasto,0,Grupo Exito,1
95964,gasto,0,Enel,1
95965,gasto,0,Claro,1
95966,gasto,0,Cencosud,1
95967,gasten,0,Grupo Exito,1
95968,gasten,0,Caracol,1
95969,gasten,0,Alkosto,1
95970,gaste,0,Falabella,1
95971,gaste,0,BBVA,1
95972,gastarse,0,Credibanco,1
95973,gastaron,0,Nequi,1
95974,gastaron,0,Alkosto,1
95975,gastaremos,0,Ecopetrol,1
95976,gastaran,0,Ecopetrol,1
95977,gastar,0,Ecopetrol,1
95978,gastar,0,Cencosud,1
95979,gaviria,0,Enel,1
95980,gaviria,1,ETB,1
95981,gasolina,0,ETB,1
95982,generado,0,Grupo Sura,1
95983,generado,0,ETB,1
95984,generado,0,D1,1
95985,generado,0,Cencosud,1
95986,generado,0,Alkosto,1
95987,generadas,0,Promigas,1
95988,generada,0,Sodimac,1
95989,generada,0,Enel,1
95990,generada,0,Credibanco,1
95991,generada,0,Claro,1
95992,generada,0,Bancolombia,1
95993,generada,0,Alkosto,1
95994,generaciónla,0,Itau,1
95995,generación,0,Terpel,1
95996,generación,0,Grupo Sura,1
95997,generación,0,Grupo Exito,1
95998,generación,0,Davivienda,1
95999,generación,0,BBVA,1
96000,generaciones,0,Sodimac,1
96001,generaciones,0,Grupo Sura,1
96002,generado,0,Grupo Exito,1
96003,generado,0,Itau,1
96004,generaciones,0,Enel,1
96005,generado,0,Sodimac,1
96006,generales,0,Bancolombia,1
96007,general,0,AES chivor,1
96008,generados,0,BBVA,1
96009,generadores,0,BBVA,1
96010,generadores,0,AES chivor,1
96011,generadoras,0,Vanti,1
96012,generadoras,0,Sodimac,1
96013,generadoras,0,Promigas,1
96014,generadoras,0,ETB,1
96015,generadora,0,Promigas,1
96016,generadora,0,Enel,1
96017,generadora,0,Ecopetrol,1
96018,generadora,0,AES chivor,1
96019,generador,0,Terpel,1
96020,generador,0,Sodimac,1
96021,generador,0,Promigas,1
96022,generador,0,Ecopetrol,1
96023,generador,0,Credibanco,1
96024,generador,0,Alkosto,1
96025,generaciones,0,Grupo Exito,1
96026,generaciones,0,ETB,1
96027,gaviria,1,Enel,1
96028,gemelos,0,Claro,1
96029,gemas,0,Falabella,1
96030,gema,0,Falabella,1
96031,geléia,0,Claro,1
96032,gelzer,1,Terpel,1
96033,geles,0,Enel,1
96034,geih,0,Sodimac,1
96035,gedan,0,Promigas,1
96036,gdode,0,Bancolombia,1
96037,gdco,0,Grupo Argos,1
96038,gdalo,0,Promigas,1
96039,gcfa,0,Bancolombia,1
96040,gbtu,0,Promigas,1
96041,gaza,0,ETB,1
96042,gays,0,Sodimac,1
96043,gays,0,Grupo AVAL,1
96044,gayraca,1,Promigas,1
96045,gaviria,1,Grupo Sura,1
96046,gaviria,1,Grupo AVAL,1
96047,gaviria,1,Falabella,1
96048,gemas,0,Grupo AVAL,1
96049,gemelos,0,Falabella,1
96050,generaciones,0,D1,1
96051,geminianos,0,Grupo Exito,1
96052,generaciones,0,Credibanco,1
96053,generaciones,0,Claro,1
96054,generaciones,0,Alkosto,1
96055,generacional,0,Sodimac,1
96056,generaban,0,Nequi,1
96057,generaban,0,Enel,1
96058,generaba,0,Nequi,1
96059,generaba,0,Claro,1
96060,genera,0,Vanti,1
96061,genera,0,Itau,1
96062,genera,0,Grupo Argos,1
96063,genera,0,D1,1
96064,genera,0,Credibanco,1
96065,genera,0,Claro,1
96066,genera,0,Cencosud,1
96067,genealógicamente,0,ETB,1
96068,genderequality,0,Falabella,1
96069,gender,0,Falabella,1
96070,gems,0,Terpel,1
96071,gasolina,0,Itau,1
96072,gasoductos,0,Vanti,1
96073,glaciar,0,Cencosud,1
96074,ganó,0,Bancolombia,1
96075,gané,0,Terpel,1
96076,ganársela,0,Claro,1
96077,ganun,1,Davivienda,1
96078,gante,0,BBVA,1
96079,gano,0,Davivienda,1
96080,gano,0,Alkosto,1
96081,ganna,0,Grupo Sura,1
96082,ganj,0,Grupo Argos,1
96083,ganga,0,Credibanco,1
96084,gane,0,Terpel,1
96085,gane,0,Promigas,1
96086,gane,0,Grupo AVAL,1
96087,gane,0,ETB,1
96088,gandini,0,Terpel,1
96089,gandini,0,ETB,1
96090,gandin,0,Ecopetrol,1
96091,ganaste,0,Cencosud,1
96092,ganas,0,Vanti,1
96093,ganas,0,Sodimac,1
96094,ganó,0,Alkosto,1
96095,ganó,0,Enel,1
96096,ganas,0,ETB,1
96097,ganó,0,Falabella,1
96098,garantiza,0,Davivienda,1
96099,garantiza,0,AES chivor,1
96100,garanticen,0,Sodimac,1
96101,garanticen,0,Promigas,1
96102,garanticen,0,Nequi,1
96103,garanticen,0,Enel,1
96104,garantice,0,Sodimac,1
96105,garantice,0,Enel,1
96106,garantice,0,Ecopetrol,1
96107,garantice,0,ETB,1
96108,garantice,0,Claro,1
96109,garantes,0,Enel,1
96110,garaje,0,Grupo Exito,1
96111,garaje,0,Cencosud,1
96112,garage,0,Sodimac,1
96113,ganó,0,Sodimac,1
96114,ganó,0,Promigas,1
96115,ganó,0,Nequi,1
96116,ganó,0,Grupo AVAL,1
96117,ganas,0,Itau,1
96118,ganas,0,D1,1
96119,garantiza,0,Nequi,1
96120,ganando,0,Nequi,1
96121,ganando,0,Falabella,1
96122,ganando,0,Enel,1
96123,ganando,0,Ecopetrol,1
96124,ganando,0,ETB,1
96125,ganando,0,D1,1
96126,ganando,0,Credibanco,1
96127,ganando,0,Cencosud,1
96128,ganando,0,Caracol,1
96129,ganando,0,Bancolombia,1
96130,ganando,0,BBVA,1
96131,ganancias,0,Vanti,1
96132,ganancias,0,Grupo Exito,1
96133,ganancias,0,Grupo Argos,1
96134,ganancias,0,Falabella,1
96135,ganancias,0,ETB,1
96136,ganancias,0,D1,1
96137,ganancias,0,Cencosud,1
96138,ganancias,0,Alkosto,1
96139,ganancia,0,Vanti,1
96140,ganando,0,Grupo Sura,1
96141,ganando,0,Promigas,1
96142,ganaría,0,Enel,1
96143,ganar,0,D1,1
96144,ganaría,0,Alkosto,1
96145,ganarse,0,Terpel,1
96146,ganarse,0,Nequi,1
96147,ganarse,0,Enel,1
96148,ganarse,0,D1,1
96149,ganarse,0,Claro,1
96150,ganaron,0,Nequi,1
96151,ganaron,0,Grupo Argos,1
96152,ganaron,0,Grupo AVAL,1
96153,ganaron,0,Ecopetrol,1
96154,ganaron,0,D1,1
96155,ganaron,0,Cencosud,1
96156,ganarla,0,Claro,1
96157,ganara,0,Terpel,1
96158,ganar,0,Sodimac,1
96159,ganar,0,Promigas,1
96160,ganar,0,Nequi,1
96161,ganar,0,Grupo Exito,1
96162,ganar,0,Ecopetrol,1
96163,garantiza,0,Ecopetrol,1
96164,garantizaba,0,ETB,1
96165,gasodomésticos,0,Vanti,1
96166,garzon,1,Terpel,1
96167,garrotero,0,Davivienda,1
96168,garrocha,0,Terpel,1
96169,garrido,0,Caracol,1
96170,garrido,0,Alkosto,1
96171,garrard,0,Falabella,1
96172,garraf,1,Grupo Exito,1
96173,gargante,0,D1,1
96174,garganta,0,Caracol,1
96175,gardens,0,Falabella,1
96176,gardenia,0,Enel,1
96177,garcíaguy,0,Terpel,1
96178,garcía,1,D1,1
96179,garcía,1,Claro,1
96180,garcía,1,Alkosto,1
96181,garcía,0,Terpel,1
96182,garcía,0,ETB,1
96183,garcía,0,Bancolombia,1
96184,garcía,0,Alkosto,1
96185,garcés,0,Nequi,1
96186,garthwaite,0,Nequi,1
96187,garzón,0,Enel,1
96188,garay,0,BBVA,1
96189,garzón,0,Grupo Argos,1
96190,gasodomésticos,0,Credibanco,1
96191,gasodomésticos,0,Cencosud,1
96192,gasnacer,0,Vanti,1
96193,gases,0,Promigas,1
96194,gases,0,Nequi,1
96195,gases,0,Enel,1
96196,gases,0,Ecopetrol,1
96197,gases,0,Caracol,1
96198,gases,0,Bancolombia,1
96199,gases,0,Alkosto,1
96200,gaseoso,0,Promigas,1
96201,gaseosas,0,Terpel,1
96202,gaseosas,0,Credibanco,1
96203,gaseosas,0,Cencosud,1
96204,gaseosa,0,Enel,1
96205,gaseosa,0,D1,1
96206,gascaribe,0,Vanti,1
96207,garzón,1,Promigas,1
96208,garzón,1,ETB,1
96209,garay,0,D1,1
96210,garantías,0,Vanti,1
96211,garantizaban,0,Promigas,1
96212,garantizando,0,Promigas,1
96213,garantizando,0,Itau,1
96214,garantizando,0,Grupo Exito,1
96215,garantizando,0,Falabella,1
96216,garantizando,0,ETB,1
96217,garantizando,0,Davivienda,1
96218,garantizando,0,Credibanco,1
96219,garantizando,0,Caracol,1
96220,garantizan,0,Grupo Sura,1
96221,garantizan,0,Enel,1
96222,garantizan,0,D1,1
96223,garantizamos,0,Alkosto,1
96224,garantizamos,0,AES chivor,1
96225,garantizados,0,Enel,1
96226,garantizados,0,ETB,1
96227,garantizado,0,Vanti,1
96228,garantizado,0,Grupo Exito,1
96229,garantizado,0,Enel,1
96230,garantizadas,0,Nequi,1
96231,garantizada,0,Claro,1
96232,garantizando,0,Nequi,1
96233,garantizando,0,Sodimac,1
96234,garantías,0,Promigas,1
96235,garantizar,0,Caracol,1
96236,garantías,0,Grupo Sura,1
96237,garantías,0,Grupo AVAL,1
96238,garantías,0,ETB,1
96239,garantías,0,Davivienda,1
96240,garantías,0,Claro,1
96241,garantías,0,Bancolombia,1
96242,garantías,0,Alkosto,1
96243,garantía,0,Itau,1
96244,garantía,0,Grupo AVAL,1
96245,garantía,0,ETB,1
96246,garantizó,0,Enel,1
96247,garantizaría,0,ETB,1
96248,garantizaría,0,Alkosto,1
96249,garantizarán,0,Bancolombia,1
96250,garantizará,0,Promigas,1
96251,garantizarles,0,Falabella,1
96252,garantizarle,0,Promigas,1
96253,garantizar,0,Itau,1
96254,garantizar,0,Grupo Exito,1
96255,generales,0,Claro,1
96256,generales,0,ETB,1
96257,generales,0,Ecopetrol,1
96258,gestos,0,Vanti,1
96259,gestos,0,Enel,1
96260,gestorías,0,Grupo AVAL,1
96261,gestoría,0,Grupo AVAL,1
96262,gestores,0,Promigas,1
96263,gestores,0,Itau,1
96264,gestores,0,Grupo AVAL,1
96265,gestores,0,Davivienda,1
96266,gestora,0,Nequi,1
96267,gestora,0,Credibanco,1
96268,gestora,0,Cencosud,1
96269,gestora,0,Caracol,1
96270,gestor,0,Vanti,1
96271,gestor,0,Grupo Argos,1
96272,gestor,0,Grupo AVAL,1
96273,gestor,0,Enel,1
96274,gesto,0,Terpel,1
96275,gesto,0,Itau,1
96276,gesto,0,Grupo Exito,1
96277,gesto,0,Enel,1
96278,gestos,0,Sodimac,1
96279,gestpra,0,Cencosud,1
96280,gesto,0,Davivienda,1
96281,getafe,1,Enel,1
96282,gigante,0,Vanti,1
96283,gigante,0,Terpel,1
96284,gigante,0,Sodimac,1
96285,gigante,0,Promigas,1
96286,gigante,0,Claro,1
96287,gigante,0,Cencosud,1
