,Palabra,Frecuencia,ID_Articulo
51213,"lucran, señales",1,232
51214,"señales, horario",1,232
51215,"horario, semana",2,232
51216,"semana, dinero",2,232
51217,"dinero, gente",2,232
51218,"gente, colombia",2,232
51219,"colombia, viendo",1,232
51220,"viendo, operador",1,232
51221,"operador, cerrada",2,232
51222,"cerrada, caracol",2,232
51223,"caracol, citytv",2,232
51224,"citytv, señales",2,232
51225,"señales, pública",1,232
51226,"pública, restante",1,232
51227,"restante, reparten",1,232
51228,"reparten, canales",1,232
51229,"canales, cable",2,232
51230,"cable, fines",1,232
51231,"fines, semana",1,232
51232,"semana, proporción",1,232
51233,"proporción, varía",1,232
51234,"varía, canales",1,232
51235,"canales, televisión",5,232
51236,"cable, nacionales",1,232
51237,"nacionales, lucro",1,232
51238,"lucro, generan",1,232
51239,"generan, canales",1,232
51240,"canales, señal",1,232
51241,"señal, panorama",1,232
51242,"panorama, movistar",1,232
51243,"movistar, operadores",1,232
51244,"suscripción, ofrecen",1,232
51245,"ofrecen, contenido",1,232
51246,"contenido, audiovisual",1,232
51247,"audiovisual, deseen",1,232
51248,"deseen, adquieran",1,232
51249,"adquieran, servicio",1,232
51250,"servicio, norma",1,232
51251,"norma, exige",1,232
51252,"exige, parrilla",1,232
51253,"parrilla, programación",1,232
51254,"programación, incluyamos",1,232
51255,"incluyamos, costo",1,232
51256,"costo, señal",1,232
51257,"abierta, medida",1,232
51258,"medida, evaluada",1,232
51259,"evaluada, corte",1,232
51260,"corte, constitucional",1,232
51261,"constitucional, carga",1,232
51262,"carga, debemos",1,232
51263,"debemos, asumir",1,232
51264,"asumir, operadores",1,232
51265,"televisión, usuarios",1,232
51266,"usuarios, tengan",1,232
51267,"tengan, acceso",1,232
51268,"acceso, canales",1,232
51269,"abierta, garantizar",1,232
51270,"garantizar, acceso",1,232
51271,"acceso, información",1,232
51272,"información, pluralismo",1,232
51273,"pluralismo, informativo",1,232
51274,"informativo, sentencia",1,232
51275,"sentencia, martínez",1,232
51276,"martínez, canales",1,232
51277,"nacionales, obligados",1,232
51278,"obligados, cuota",1,232
51279,"cuota, producciones",1,232
51280,"producciones, colombianas",1,232
51281,"colombianas, cogemos",1,232
51282,"cogemos, película",1,232
51283,"película, pasamos",1,232
51284,"pasamos, pagarle",1,232
51285,"pagarle, productores",1,232
51286,"productores, contrario",1,232
51287,"contrario, apoyar",1,232
51288,"apoyar, horario",1,232
51289,"colombia, operador",1,232
51290,"señales, discusión",1,232
51291,"discusión, canales",1,232
51292,"televisión, comenzó",1,232
51293,"comenzó, comenzaron",1,232
51294,"comenzaron, sufrir",1,232
51295,"sufrir, caída",1,232
51296,"caída, pauta",1,232
51297,"pauta, único",1,232
51298,"único, ingreso",1,232
51299,"ingreso, canales",1,232
51300,"canales, operadores",1,232
51301,"operadores, reciben",1,232
51302,"reciben, entra",1,232
51303,"entra, discusión",1,232
51304,"discusión, sánchez",1,232
51305,"sánchez, unidad",1,232
51306,"unidad, interior",1,232
51307,"interior, vemos",1,232
51308,"vemos, entidades",1,232
51309,"entidades, interpretación",1,232
51310,"interpretación, norma",1,232
51311,"norma, problema",1,232
51312,"problema, llevado",1,232
51313,"llevado, instancias",1,232
51314,"instancias, comunidad",1,232
51315,"comunidad, andina",1,232
51316,"andina, interpretación",1,232
51317,"interpretación, derechos",1,232
51318,"derechos, autor",2,232
51319,"autor, entidad",1,232
51320,"entidad, palabra",1,232
51321,"palabra, tomar",1,232
51322,"tomar, consejo",1,232
51323,"consejo, interpretación",1,232
51324,"interpretación, operadores",1,232
51325,"suscripción, correcta",1,232
51326,"correcta, dirección",1,232
51327,"dirección, nacional",1,232
51328,"nacional, derechos",1,232
51329,"autor, debería",1,232
51330,"debería, prevalecer",1,232
51331,"prevalecer, derecho",1,232
51332,"derecho, autor",1,232
51333,"autor, artículo",1,232
51334,"artículo, limitación",1,232
51335,"expresa, secretario",1,232
51336,"caracol, punto",1,232
51337,"punto, propusieron",1,232
51338,"propusieron, empresas",1,232
51339,"cable, pagaran",1,232
51340,"pagaran, análoga",1,232
51341,"análoga, digital",1,232
51342,"digital, transición",1,232
51343,"transición, tengan",1,232
51344,"tengan, pagar",1,232
51345,"pagar, cifra",1,232
51346,"cifra, aseveró",1,232
51347,"aseveró, empresas",1,232
51348,"empresas, cable",1,232
51349,"cable, quieren",1,232
51350,"quieren, pagar",1,232
51351,"pagar, retransmisión",1,232
51352,"retransmisión, argumentando",1,232
51353,"argumentando, señal",1,232
51354,"señal, brindan",1,232
51355,"brindan, gratuitamente",1,232
51356,"gratuitamente, debería",1,232
51357,"debería, verse",1,232
51358,"verse, reflejado",1,232
51359,"reflejado, servicio",1,232
51360,"servicio, usuario",1,232
51361,"usuario, paga",1,232
51362,"paga, mensualidad",1,232
51363,"mensualidad, quiten",1,232
51364,"quiten, canales",1,232
51365,"cable, garantizar",1,232
51366,"garantizar, puedan",1,232
51367,"puedan, seguir",1,232
51368,"seguir, señal",1,232
51369,"señal, pendientes",1,232
51370,"pendientes, regulador",1,232
51371,"regulador, convergente",1,232
51372,"convergente, conformacióncon",1,232
51373,"conformacióncon, sanción",1,232
51374,"sanción, presidencia",1,232
51375,"presidencia, proyecto",1,232
51376,"proyecto, modernización",1,232
51377,"modernización, desarrollado",1,232
51378,"desarrollado, impulsado",1,232
51379,"impulsado, gobierno",1,232
51380,"gobierno, nacional",1,232
51381,"nacional, pasó",1,232
51382,"pasó, regulador",1,232
51383,"regulador, convergen",1,232
51384,"convergen, vigila",1,232
51385,"vigila, sector",1,232
51386,"sector, telecomunicaciones",1,232
51387,"telecomunicaciones, televisión",1,232
51388,"televisión, comunicaciones",1,232
51389,"comunicaciones, competencia",1,232
51390,"competencia, entidad",1,232
51391,"entidad, pronunciarse",1,232
51392,"pronunciarse, pago",1,232
51393,"pago, canales",1,232
51394,"televisión, deja",1,232
51395,"deja, problema",1,232
51396,"problema, manos",1,232
51397,"manos, máxima",1,232
51398,"máxima, autoridad",1,232
51399,"autoridad, ministerio",1,232
51400,"anuncio, publicado",1,233
51401,"publicado, superintendencia",1,233
51402,"superintendencia, financiera",1,233
51403,"financiera, caracol",1,233
51404,"caracol, televisión",1,233
51405,"televisión, compañía",1,233
51406,"compañía, acordó",1,233
51407,"acordó, altos",1,233
51408,"altos, directivos",1,233
51409,"directivos, reducir",1,233
51410,"reducir, meses",1,233
51411,"meses, salarios",1,233
51412,"salarios, mensuales",1,233
51413,"mensuales, rango",1,233
51414,"rango, compañía",1,233
51415,"compañía, decisión",1,233
51416,"decisión, tomó",1,233
51417,"tomó, caracol",1,233
51418,"caracol, seguir",1,233
51419,"seguir, cumpliendo",1,233
51420,"cumpliendo, compromisos",1,233
51421,"compromisos, laborales",1,233
51422,"laborales, aclaró",1,233
51423,"aclaró, ventas",1,233
51424,"ventas, publicidad",1,233
51425,"publicidad, principales",1,233
51426,"principales, ingresos",1,233
51427,"ingresos, perciben",1,233
51428,"perciben, medios",1,233
51429,"medios, comunicación",2,233
51430,"comunicación, registrado",1,233
51431,"registrado, caída",1,233
51432,"caída, ubica",1,233
51433,"ubica, niveles",1,233
51434,"niveles, relación",1,233
51435,"relación, promedio",1,233
51436,"promedio, compañía",1,233
51437,"compañía, cuyo",1,233
51438,"cuyo, presidente",1,233
51439,"presidente, gonzalo",1,233
51440,"gonzalo, córdoba",1,233
51441,"córdoba, descuento",1,233
51442,"descuento, salarios",1,233
51443,"salarios, definió",1,233
51444,"definió, vigente",1,233
51445,"vigente, mayo",1,233
51446,"mayo, diciembre",1,233
51447,"diciembre, crisis",1,233
51448,"crisis, sanitaria",1,233
51449,"sanitaria, medios",1,233
51450,"comunicación, reportado",1,233
51451,"reportado, problemas",1,233
51452,"problemas, finanzas",1,233
51453,"finanzas, nivel",1,233
51454,"nivel, nacional",1,233
51455,"nacional, internacional",1,233
51456,"internacional, asociación",1,233
51457,"asociación, colombiana",1,233
51458,"colombiana, medios",1,233
51459,"medios, información",1,233
51460,"información, audiencias",1,233
51461,"audiencias, canales",1,233
51462,"canales, digitales",1,233
51463,"digitales, incrementado",1,233
51464,"incrementado, tráfico",1,233
51465,"tráfico, crece",1,233
51466,"crece, búsqueda",1,233
51467,"búsqueda, información",1,233
51468,"información, veraz",1,233
51469,"veraz, pauta",1,233
51470,"pauta, pasando",1,233
51471,"pasando, contrario",1,233
51472,"caracol, televisión",2,234
51473,"televisión, ayer",1,234
51474,"ayer, superintendencia",1,234
51475,"superintendencia, financiera",1,234
51476,"financiera, inició",1,234
51477,"inició, trabó",1,234
51478,"trabó, litis",1,234
51479,"litis, litigio",1,234
51480,"litigio, tribunal",1,234
51481,"tribunal, convocado",1,234
51482,"convocado, canal",1,234
51483,"canal, ministerio",1,234
51484,"ministerio, cartera",1,234
51485,"cartera, pronuncie",1,234
51486,"pronuncie, desigualdad",1,234
51487,"desigualdad, valor",1,234
51488,"valor, fijado",1,234
51489,"fijado, concesión",1,234
51490,"concesión, canal",1,234
51491,"canal, caso",1,234
51492,"caso, remonta",1,234
51493,"remonta, antigua",1,234
51494,"antigua, autoridad",1,234
51495,"autoridad, nacional",1,234
51496,"nacional, televisión",2,234
51497,"televisión, antv",2,234
51498,"antv, adjudicó",1,234
51499,"adjudicó, años",1,234
51500,"años, espacio",1,234
51501,"espacio, conocido",1,234
51502,"conocido, canal",1,234
51503,"canal, consorcio",1,234
51504,"consorcio, promesa",1,234
51505,"promesa, futura",1,234
51506,"futura, plural",1,234
51507,"plural, comunicaciones",1,234
51508,"comunicaciones, conformado",1,234
51509,"conformado, noticias",1,234
51510,"noticias, consorcio",1,234
51511,"consorcio, licitación",1,234
51512,"licitación, gracias",1,234
51513,"gracias, oferta",1,234
51514,"oferta, millones",1,234
51515,"millones, precio",1,234
51516,"precio, base",1,234
51517,"base, fijado",1,234
51518,"fijado, junta",1,234
51519,"junta, nacional",1,234
51520,"antv, licitación",1,234
51521,"licitación, desarrolló",1,234
51522,"desarrolló, críticas",1,234
51523,"críticas, canales",1,234
51524,"canales, privados",1,234
51525,"privados, interesados",1,234
51526,"interesados, proceso",1,234
51527,"proceso, caracol",1,234
51528,"caracol, programar",1,234
51529,"programar, antiguo",1,234
51530,"antiguo, programador",1,234
51531,"programador, espacio",1,234
51532,"espacio, argumentó",1,234
51533,"argumentó, caso",1,234
51534,"caso, pendiente",1,234
51535,"pendiente, resultó",1,234
51536,"resultó, administración",1,234
51537,"administración, jorge",1,234
51538,"jorge, barón",2,234
51539,"barón, cuyas",1,234
51540,"cuyas, producciones",1,234
51541,"producciones, hacían",1,234
51542,"hacían, televisión",1,234
51543,"televisión, programar",1,234
51544,"programar, apoderado",1,234
51545,"apoderado, jorge",1,234
51546,"barón, sostuvieron",1,234
51547,"sostuvieron, licitación",1,234
51548,"licitación, debía",1,234
51549,"debía, llevarse",1,234
51550,"llevarse, cabo",1,234
51551,"cabo, podía",1,234
51552,"podía, estarse",1,234
51553,"estarse, tratando",1,234
51554,"tratando, detrimento",1,234
51555,"detrimento, patrimonial",1,234
51556,"patrimonial, caracol",1,234
51557,"caracol, prorrogaron",1,234
51558,"prorrogaron, década",1,234
51559,"década, licencias",1,234
51560,"licencias, valor",1,234
51561,"valor, pagaron",1,234
51562,"pagaron, canales",1,234
51563,"canales, ascendió",1,234
51564,"ascendió, momento",1,234
51565,"momento, caracol",1,234
51566,"televisión, pidió",1,234
51567,"pidió, medida",1,234
51568,"medida, cautelar",1,234
51569,"cautelar, pretendía",1,234
51570,"pretendía, frenar",1,234
51571,"frenar, licitación",1,234
51572,"licitación, canal",1,234
51573,"canal, solicitud",1,234
51574,"solicitud, inadmitida",1,234
51575,"inadmitida, tribunal",1,234
51576,"tribunal, administrativo",1,234
51577,"administrativo, cundinamarca",1,234
51578,"cundinamarca, canal",1,234
51579,"canal, finalmente",1,234
51580,"finalmente, entró",1,234
51581,"entró, operar",1,234
51582,"operar, autoridad",1,234
51583,"autoridad, consorcio",1,234
51584,"años, existía",1,235
51585,"existía, whatsapp",1,235
51586,"whatsapp, ipad",1,235
51587,"ipad, estrenándose",1,235
51588,"estrenándose, conexión",1,235
51589,"conexión, internet",1,235
51590,"internet, llegaba",1,235
51591,"llegaba, millones",1,235
51592,"millones, personas",2,235
51593,"personas, colombia",1,235
51594,"colombia, televisión",1,235
51595,"televisión, suscripción",2,235
51596,"suscripción, millones",1,235
51597,"millones, usuarios",4,235
51598,"usuarios, cambio",1,235
51599,"cambio, envían",1,235
51600,"envían, whatsapp",1,235
51601,"whatsapp, millones",1,235
51602,"millones, mensajes",1,235
51603,"mensajes, minuto",1,235
51604,"minuto, mundo",1,235
51605,"mundo, apple",1,235
51606,"apple, vendido",1,235
51607,"vendido, millones",1,235
51608,"millones, popular",1,235
51609,"popular, tableta",1,235
51610,"tableta, mercados",1,235
51611,"mercados, opera",1,235
51612,"opera, millones",1,235
51613,"usuarios, pagan",1,235
51614,"pagan, televisión",1,235
51615,"suscripción, cambio",1,235
51616,"cambio, consumo",2,235
51617,"consumo, afectado",1,235
51618,"afectado, industrias",1,235
51619,"industrias, información",1,235
51620,"información, visto",1,235
51621,"visto, difícil",1,235
51622,"difícil, atraer",1,235
51623,"atraer, mantener",1,235
51624,"mantener, usuarios",1,235
51625,"usuarios, digitales",2,235
51626,"digitales, ejemplo",1,235
51627,"ejemplo, medios",1,235
51628,"medios, número",1,235
51629,"número, audiencias",1,235
51630,"audiencias, años",1,235
51631,"años, bajado",1,235
51632,"bajado, público",1,235
51633,"público, medios",1,235
51634,"medios, tradicionales",1,235
51635,"tradicionales, nativos",1,235
51636,"nativos, digitales",1,235
51637,"digitales, nacieron",1,235
51638,"nacieron, años",1,235
51639,"años, impactado",1,235
51640,"impactado, medios",1,235
51641,"medios, comunicación",4,235
51642,"comunicación, generaciones",1,235
51643,"generaciones, consumen",1,235
51644,"consumen, distinta",1,235
51645,"distinta, información",1,235
51646,"información, observar",1,235
51647,"observar, historial",1,235
51648,"historial, cifras",1,235
51649,"cifras, arroja",1,235
51650,"arroja, estudio",1,235
51651,"estudio, general",1,235
51652,"general, medios",1,235
51653,"medios, recolectadas",1,235
51654,"recolectadas, periódicos",1,235
51655,"periódicos, impresos",1,235
51656,"impresos, perdido",1,235
51657,"perdido, usuarios",1,235
51658,"usuarios, pasar",1,235
51659,"pasar, millones",2,235
51660,"millones, lectores",1,235
51661,"lectores, millones",1,235
51662,"millones, televisión",1,235
51663,"televisión, subido",1,235
51664,"subido, millones",1,235
51665,"millones, millones",1,235
51666,"millones, cuarto",1,235
51667,"cuarto, radio",1,235
51668,"radio, años",1,235
51669,"años, señal",1,235
51670,"señal, sube",1,235
51671,"sube, millones",1,235
51672,"personas, baja",1,235
51673,"baja, millones",1,235
51674,"millones, comportamiento",1,235
51675,"comportamiento, tulio",1,235
51676,"tulio, ángel",1,235
51677,"ángel, presidente",1,235
51678,"presidente, ejecutivo",1,235
51679,"ejecutivo, asociación",1,235
51680,"asociación, nacional",1,235
51681,"nacional, medios",1,235
51682,"comunicación, asomedios",1,235
51683,"asomedios, visto",1,235
51684,"visto, televisión",1,235
51685,"televisión, modelos",1,235
51686,"modelos, consume",1,235
51687,"consume, analizado",1,235
51688,"analizado, televisor",1,235
51689,"televisor, tabletas",1,235
51690,"tabletas, celulares",1,235
51691,"celulares, pasa",1,235
51692,"pasa, medios",1,235
51693,"medios, ejemplo",1,235
51694,"ejemplo, jóvenes",1,235
51695,"jóvenes, leen",1,235
51696,"leen, prensa",1,235
51697,"prensa, impresos",1,235
51698,"impresos, viejos",1,235
51699,"viejos, seguimos",1,235
51700,"seguimos, buscando",1,235
51701,"buscando, experto",1,235
51702,"experto, problema",1,235
51703,"problema, cambio",1,235
51704,"cambio, caída",1,235
51705,"caída, ingresos",1,235
51706,"ingresos, reciben",1,235
51707,"reciben, empresas",1,235
51708,"empresas, información",1,235
51709,"información, pauta",1,235
51710,"pauta, internet",1,235
51711,"internet, problema",1,235
51712,"problema, dirigió",1,235
51713,"dirigió, portales",1,235
51714,"portales, digitales",1,235
51715,"digitales, medios",2,235
51716,"medios, concentró",1,235
51717,"concentró, plataformas",1,235
51718,"plataformas, google",1,235
51719,"google, facebook",1,235
51720,"facebook, agregadores",1,235
51721,"agregadores, producen",1,235
51722,"producen, década",1,235
51723,"década, audiencia",1,235
51724,"audiencia, internet",1,235
51725,"internet, medios",1,235
51726,"comunicación, colombia",1,235
51727,"colombia, aumentado",1,235
51728,"aumentado, medios",1,235
51729,"medios, invierten",1,235
51730,"invierten, millones",1,235
51731,"millones, desarrollos",1,235
51732,"desarrollos, dinero",1,235
51733,"dinero, reciben",1,235
51734,"reciben, pauta",1,235
51735,"pauta, comparable",1,235
51736,"comparable, recogía",1,235
51737,"recogía, avisos",1,235
51738,"avisos, impresos",1,235
51739,"impresos, pauta",1,235
51740,"pauta, análisis",1,235
51741,"análisis, caso",1,235
51742,"caso, caso",1,235
51743,"caso, medios",1,235
51744,"comunicación, audiencias",1,235
51745,"audiencias, destaca",1,235
51746,"destaca, comportamiento",1,235
51747,"comportamiento, radio",1,235
51748,"radio, pasó",1,235
51749,"pasó, años",1,235
51750,"años, oyentes",1,235
51751,"oyentes, millones",1,235
51752,"usuarios, alza",1,235
51753,"alza, expertos",1,235
51754,"expertos, radio",1,235
51755,"radio, pierde",1,235
51756,"pierde, validez",1,235
51757,"validez, tiempo",1,235
51758,"tiempo, ocurre",1,235
51759,"ocurre, medios",1,235
51760,"medios, gente",1,235
51761,"gente, oyéndolos",1,235
51762,"oyéndolos, carro",1,235
51763,"carro, oficinas",1,235
51764,"oficinas, actualizar",1,235
51765,"actualizar, noticias",1,235
51766,"noticias, ocurre",1,235
51767,"ocurre, olímpica",1,235
51768,"olímpica, stéreo",1,235
51769,"stéreo, subió",1,235
51770,"subió, oyentes",1,235
51771,"oyentes, manuel",1,235
51772,"manuel, gonzález",1,235
51773,"gonzález, decano",1,235
51774,"decano, comunicación",1,235
51775,"comunicación, universidad",1,235
51776,"universidad, sabana",1,235
51777,"sabana, descentralizó",1,235
51778,"descentralizó, consumo",1,235
51779,"consumo, radio",1,235
51780,"radio, mantiene",1,235
51781,"mantiene, tomando",1,235
51782,"tomando, píldoras",1,235
51783,"píldoras, información",1,235
51784,"información, complementan",1,235
51785,"complementan, información",1,235
51786,"información, viene",1,235
51787,"viene, redes",1,235
51788,"redes, preferencia",1,235
51789,"preferencia, usuarios",1,235
51790,"usuarios, emisoras",1,235
51791,"emisoras, música",1,235
51792,"música, habladas",1,235
51793,"habladas, cristian",1,235
51794,"cristian, dieb",1,235
51795,"dieb, media",1,235
51796,"media, brand",1,235
51797,"brand, primeras",1,235
51798,"primeras, escuchadas",1,235
51799,"escuchadas, habladas",1,235
51800,"habladas, emisoras",1,235
51801,"emisoras, colombia",1,235
51802,"colombia, tercer",1,235
51803,"tercer, caso",1,235
51804,"caso, analizar",1,235
51805,"analizar, leve",1,235
51806,"leve, tendencia",1,235
51807,"tendencia, mantiene",1,235
51808,"mantiene, alza",1,235
51809,"alza, canal",1,235
51810,"canal, caracol",1,235
51811,"caracol, años",1,235
51812,"años, pasar",1,235
51813,"millones, televidentes",1,235
51814,"televidentes, millones",1,235
51815,"millones, expertos",1,235
51816,"expertos, sabido",1,235
51817,"sabido, atraer",1,235
51818,"atraer, gente",1,235
51819,"gente, noticieros",1,235
51820,"noticieros, contenido",1,235
51821,"contenido, produce",1,235
51822,"produce, franjas",1,235
51823,"franjas, informativas",1,235
51824,"informativas, comportamiento",1,235
51825,"comportamiento, canal",1,235
51826,"canal, gonzález",1,235
51827,"gonzález, destacar",1,235
51828,"destacar, millones",1,235
51829,"usuarios, alcanza",1,235
51830,"alcanza, audiencias",1,235
51831,"audiencias, online",1,235
51832,"online, complementando",1,235
51833,"complementando, audiencias",1,235
51834,"audiencias, consume",1,235
51835,"consume, televisión",1,235
51836,"televisión, oferta",1,235
51837,"oferta, demanda",2,235
51838,"demanda, audiencias",1,235
51839,"audiencias, trasladado",1,235
51840,"trasladado, digital",1,235
51841,"digital, reconocer",1,235
51842,"reconocer, cambio",1,235
51843,"consumo, resaltar",1,235
51844,"resaltar, pérdida",1,235
51845,"pérdida, impresos",1,235
51846,"impresos, caídas",1,235
51847,"caídas, fuertes",1,235
51848,"fuertes, espectador",1,235
51849,"espectador, tiempo",1,235
51850,"tiempo, bajas",1,235
51851,"bajas, usuarios",1,235
51852,"digitales, expertos",1,235
51853,"expertos, volvieron",1,235
51854,"volvieron, señalar",1,235
51855,"señalar, reducción",1,235
51856,"reducción, fundamentalmente",1,235
51857,"fundamentalmente, gente",1,235
51858,"gente, informa",1,235
51859,"informa, inversión",1,235
51860,"inversión, medios",1,235
51861,"medios, puesta",1,235
51862,"puesta, reinvención",1,235
51863,"reinvención, gente",1,235
51864,"gente, informarse",1,235
51865,"informarse, consultaba",1,235
51866,"consultaba, periódico",1,235
51867,"periódico, salir",1,235
51868,"salir, casa",1,235
51869,"casa, noches",1,235
51870,"noches, llegaba",1,235
51871,"llegaba, noticias",1,235
51872,"noticias, medios",1,235
51873,"medios, razón",1,235
51874,"razón, reto",1,235
51875,"reto, adaptarse",1,235
51876,"adaptarse, intereses",1,235
51877,"intereses, audiencia",1,235
51878,"audiencia, cambiar",1,235
51879,"cambiar, modelo",1,235
51880,"modelo, negocio",1,235
51881,"negocio, rentables",1,235
51882,"rentables, gonzález",1,235
51883,"gonzález, difícil",1,235
51884,"difícil, creer",1,235
51885,"creer, audiencias",1,235
51886,"audiencias, digitales",3,235
51887,"digitales, siguen",2,235
51888,"siguen, gusta",1,235
51889,"gusta, prefieren",1,235
51890,"prefieren, papel",1,235
51891,"papel, proceso",1,235
51892,"proceso, evolución",1,235
51893,"evolución, colombianos",1,235
51894,"colombianos, cambiado",1,235
51895,"cambiado, forma",1,235
51896,"forma, informarse",1,235
51897,"informarse, principal",1,235
51898,"principal, digital",1,235
51899,"digital, función",1,235
51900,"función, medios",1,235
51901,"medios, tradición",1,235
51902,"tradición, agentes",1,235
51903,"agentes, cerrar",1,235
51904,"cerrar, análisis",1,235
51905,"análisis, expertos",1,235
51906,"expertos, destacaron",1,235
51907,"destacaron, comportamiento",1,235
51908,"comportamiento, revista",1,235
51909,"revista, semana",2,235
51910,"semana, creció",1,235
51911,"creció, década",1,235
51912,"década, tema",1,235
51913,"tema, director",1,235
51914,"director, alejandro",1,235
51915,"alejandro, santos",2,235
51916,"santos, destacó",1,235
51917,"destacó, audiencias",1,235
51918,"siguen, importantes",1,235
51919,"importantes, sociedad",1,235
51920,"sociedad, envejeciendo",1,235
51921,"envejeciendo, personas",1,235
51922,"personas, convivido",1,235
51923,"convivido, papel",1,235
51924,"papel, pequeño",1,235
51925,"pequeño, porcentaje",1,235
51926,"porcentaje, personas",1,235
51927,"personas, nacieron",1,235
51928,"nacieron, digital",1,235
51929,"digital, pasaron",1,235
51930,"pasaron, papel",1,235
51931,"papel, vieron",1,235
51932,"vieron, revista",1,235
51933,"revista, propuesta",1,235
51934,"propuesta, werner",1,235
51935,"werner, zitzmann",1,235
51936,"zitzmann, director",1,235
51937,"director, personas",1,235
51938,"personas, prefieren",1,235
51939,"prefieren, dedican",1,235
51940,"dedican, tiempo",1,235
51941,"tiempo, lectura",1,235
51942,"lectura, buscan",1,235
51943,"buscan, detalles",1,235
51944,"detalles, profundidad",1,235
51945,"profundidad, juego",1,235
51946,"juego, oferta",1,235
51947,"demanda, valor",1,235
51948,"valor, preferencias",1,235
51949,"preferencias, competencia",1,235
51950,"competencia, formas",1,235
51951,"formas, crecer",1,235
51952,"crecer, audiencias",1,235
51953,"medios, impresospara",1,235
51954,"impresospara, alejandro",1,235
51955,"santos, director",1,235
51956,"director, revista",1,235
51957,"semana, protagonismo",1,235
51958,"protagonismo, digital",1,235
51959,"digital, necesario",1,235
51960,"necesario, aprender",1,235
51961,"aprender, monetizar",1,235
51962,"monetizar, contenidos",1,235
51963,"contenidos, aumento",1,235
51964,"aumento, suscripciones",1,235
51965,"suscripciones, mejora",1,235
51966,"mejora, pauta",1,235
51967,"pauta, aprovechando",1,235
51968,"aprovechando, data",1,235
51969,"data, internet",1,235
51970,"internet, permite",1,235
51971,"permite, perfil",1,235
51972,"perfil, audiencias",1,235
51973,"audiencias, generar",1,235
51974,"generar, contenido",1,235
51975,"contenido, interesante",1,235
51976,"interesante, monetizar",1,235
51977,"bolívar, lucha",1,236
51978,"lucha, admirable",1,236
51979,"admirable, protagonizada",1,236
51980,"protagonizada, venezolanos",1,236
51981,"venezolanos, josé",1,236
51982,"josé, ramón",1,236
51983,"ramón, barreto",1,236
51984,"barreto, verte",1,236
51985,"verte, luis",1,236
51986,"luis, gerónimo",1,236
51987,"gerónimo, abreu",1,236
51988,"abreu, chema",1,236
51989,"chema, héroe",1,236
51990,"héroe, latinoamericano",1,236
51991,"latinoamericano, distintos",1,236
51992,"distintos, momentos",1,236
51993,"momentos, elenco",1,236
51994,"elenco, completan",1,236
51995,"completan, ecuatoriana",1,236
51996,"ecuatoriana, shany",1,236
51997,"shany, nadan",1,236
51998,"nadan, papel",1,236
51999,"papel, manuela",1,236
52000,"manuela, sáenz",1,236
52001,"sáenz, heroína",1,236
52002,"heroína, independencia",1,236
52003,"independencia, américa",1,236
52004,"américa, conocida",1,236
52005,"conocida, libertadora",1,236
52006,"libertadora, libertador",1,236
52007,"libertador, apodo",1,236
52008,"apodo, otorgó",1,236
52009,"otorgó, bolívar",1,236
52010,"bolívar, salvarle",1,236
52011,"salvarle, vida",1,236
52012,"vida, conspiración",1,236
52013,"conspiración, libertador",1,236
52014,"libertador, contribuyó",1,236
52015,"contribuyó, concretar",1,236
52016,"concretar, independencia",1,236
52017,"independencia, actuales",1,236
52018,"actuales, bolivia",1,236
52019,"bolivia, colombia",1,236
52020,"colombia, ecuador",1,236
52021,"ecuador, panamá",1,236
52022,"panamá, perú",1,236
52023,"perú, miniserie",1,236
52024,"miniserie, aborda",1,236
52025,"aborda, aspecto",1,236
52026,"aspecto, humano",1,236
52027,"humano, bolívar",1,236
52028,"bolívar, filmada",1,236
52029,"filmada, locaciones",1,236
52030,"locaciones, naturales",1,236
52031,"naturales, colombia",1,236
52032,"colombia, ciudad",1,236
52033,"ciudad, española",1,236
52034,"española, toledo",1,236
52035,"toledo, colombiana",1,236
52036,"colombiana, caracol",1,236
52037,"caracol, producción",1,236
52038,"producción, netflix",1,236
52039,"desarrollo, mundo",1,237
52040,"mundo, digital",2,237
52041,"digital, aparición",1,237
52042,"aparición, jugadores",1,237
52043,"jugadores, mercado",1,237
52044,"mercado, medios",1,237
52045,"medios, tradicionales",1,237
52046,"tradicionales, comunicación",1,237
52047,"comunicación, queden",1,237
52048,"queden, relegados",1,237
52049,"relegados, tengan",1,237
52050,"tengan, reto",1,237
52051,"reto, perder",1,237
52052,"perder, tulio",1,237
52053,"tulio, ángel",1,237
52054,"ángel, presidente",1,237
52055,"presidente, ejecutivo",1,237
52056,"ejecutivo, asomedios",1,237
52057,"asomedios, resaltó",1,237
52058,"resaltó, llegada",1,237
52059,"llegada, google",1,237
52060,"google, facebook",1,237
52061,"facebook, influenciadores",1,237
52062,"influenciadores, medios",1,237
52063,"medios, deban",1,237
52064,"deban, reinventarse",1,237
52065,"reinventarse, puedan",1,237
52066,"puedan, seguir",1,237
52067,"seguir, compitiendo",1,237
52068,"compitiendo, mercado",1,237
52069,"mercado, perder",1,237
52070,"perder, zitzmann",1,237
52071,"zitzmann, director",1,237
52072,"director, ejecutivo",1,237
52073,"ejecutivo, asociación",1,237
52074,"asociación, colombiana",1,237
52075,"colombiana, medios",1,237
52076,"medios, información",1,237
52077,"información, medida",1,237
52078,"medida, pauta",1,237
52079,"pauta, comercial",1,237
52080,"comercial, ingresos",1,237
52081,"ingresos, altos",1,237
